Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld
Eden Hazard,BEL,FW,27.0,43.4,21.0,114.0,48.0,42.1,2.62,1.11,0.14,0.33,18.0,2.0,5.0,5.0,12.1,8.2,0.09,5.9,4.8,Matches,,,,,,,,,,,,,,
Willian,BRA,FW,29.0,39.4,8.0,104.0,36.0,34.6,2.64,0.91,0.07,0.19,20.1,13.0,1.0,1.0,5.9,5.9,0.07,0.1,0.1,Matches,,,,,,,,,,,,,,
Marcos Alonso,ESP,DF,27.0,38.4,4.0,54.0,10.0,18.5,1.41,0.26,0.07,0.4,18.8,10.0,0.0,0.0,4.7,4.7,0.09,-0.7,-0.7,Matches,,,,,,,,,,,,,,
Mateo Kovačić,CRO,MF,24.0,34.5,0.0,36.0,4.0,11.1,1.04,0.12,0.0,0.0,21.5,0.0,0.0,0.0,2.3,2.3,0.07,-2.3,-2.3,Matches,,,,,,,,,,,,,,
Pedro,ESP,FW,31.0,34.3,13.0,91.0,39.0,42.9,2.65,1.14,0.14,0.33,17.3,0.0,0.0,0.0,11.0,11.0,0.13,2.0,2.0,Matches,,,,,,,,,,,,,,
Ross Barkley,ENG,MF,24.0,30.3,5.0,82.0,22.0,26.8,2.71,0.73,0.06,0.23,20.9,3.0,0.0,0.0,5.8,5.8,0.09,-0.8,-0.8,Matches,,,,,,,,,,,,,,
Andreas Christensen,DEN,DF,22.0,27.1,0.0,7.0,2.0,28.6,0.26,0.07,0.0,0.0,7.5,0.0,0.0,0.0,1.2,1.2,0.4,-1.2,-1.2,Matches,,,,,,,,,,,,,,
Emerson Palmieri,ITA,DF,23.0,25.4,1.0,23.0,6.0,26.1,0.91,0.24,0.04,0.17,21.4,3.0,0.0,0.0,0.8,0.8,0.05,-0.8,-0.8,Matches,,,,,,,,,,,,,,
Olivier Giroud,FRA,FW,31.0,24.5,13.0,88.0,34.0,38.6,3.59,1.39,0.15,0.38,11.6,2.0,0.0,0.0,13.1,13.1,0.17,-0.1,-0.1,Matches,,,,,,,,,,,,,,
Ruben Loftus-Cheek,ENG,"MF,FW",22.0,21.9,10.0,51.0,18.0,35.3,2.33,0.82,0.2,0.56,16.1,0.0,0.0,0.0,6.1,6.1,0.13,3.9,3.9,Matches,,,,,,,,,,,,,,
Álvaro Morata,ESP,FW,25.0,16.6,9.0,68.0,27.0,39.7,4.1,1.63,0.13,0.33,12.0,0.0,0.0,0.0,9.2,9.2,0.17,-2.2,-2.2,Matches,,,,,,,,,,,,,,
Gonzalo Higuaín,ARG,FW,30.0,14.5,5.0,52.0,14.0,26.9,3.58,0.96,0.1,0.36,15.1,0.0,0.0,0.0,4.9,4.9,0.11,0.1,0.1,Matches,,,,,,,,,,,,,,
Callum Hudson-Odoi,ENG,FW,17.0,13.0,5.0,30.0,15.0,50.0,2.3,1.15,0.17,0.33,16.5,0.0,0.0,0.0,2.0,2.0,0.1,2.0,2.0,Matches,,,,,,,,,,,,,,
Davide Zappacosta,ITA,DF,26.0,11.4,0.0,17.0,8.0,47.1,1.5,0.7,0.0,0.0,22.9,0.0,0.0,0.0,0.5,0.5,0.04,-0.5,-0.5,Matches,,,,,,,,,,,,,,
Cesc Fàbregas,ESP,MF,31.0,10.9,1.0,12.0,3.0,25.0,1.1,0.28,0.08,0.33,28.1,1.0,0.0,1.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,
Willy Caballero,ARG,GK,36.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Gary Cahill,ENG,DF,32.0,6.3,0.0,4.0,1.0,25.0,0.64,0.16,0.0,0.0,9.0,0.0,0.0,0.0,0.7,0.7,0.23,-0.7,-0.7,Matches,,,,,,,,,,,,,,
Ethan Ampadu,WAL,"DF,MF",17.0,3.2,0.0,1.0,0.0,0.0,0.32,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Victor Moses,NGA,FW,27.0,2.0,0.0,1.0,1.0,100.0,0.5,0.5,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,
Juan Foyth,ARG,DF,20.0,2.0,0.0,2.0,1.0,50.0,1.0,0.5,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Paulo Gazzaniga,ARG,GK,26.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oliver Skipp,ENG,MF,17.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Kyle Walker-Peters,ENG,MF,21.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Moura,BRA,"MF,FW",25.0,1.9,0.0,5.0,2.0,40.0,2.65,1.06,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Davinson Sánchez,COL,DF,22.0,1.9,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Fernando Llorente,ESP,FW,33.0,1.8,3.0,6.0,4.0,66.7,3.29,2.2,0.5,0.75,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Dele Alli,ENG,MF,22.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Serge Aurier,CIV,MF,25.0,1.0,2.0,4.0,2.0,50.0,4.0,2.0,0.5,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ben Davies,WAL,DF,25.0,1.0,0.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Georges-Kévin N'Koudou,CMR,MF,23.0,1.0,0.0,3.0,2.0,66.7,3.0,2.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Kieran Trippier,ENG,MF,27.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
Son Heung-min,KOR,FW,26.0,0.7,1.0,2.0,2.0,100.0,2.81,2.81,0.5,0.5,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Eric Dier,ENG,MF,24.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jan Vertonghen,BEL,DF,31.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Érik Lamela,ARG,"FW,MF",26.0,0.5,0.0,5.0,1.0,20.0,10.0,2.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Victor Wanyama,KEN,MF,27.0,0.3,0.0,2.0,0.0,0.0,6.43,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
George Marsh,ENG,"DF,MF",19.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Harry Kane,ENG,FW,25.0,0.2,1.0,1.0,1.0,100.0,5.63,5.63,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Timothy Eyoma,ENG,DF,18.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Kazaiah Sterling,ENG,FW,19.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Petr Čech,CZE,GK,36.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ainsley Maitland-Niles,ENG,"MF,DF",20.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Aaron Ramsey,WAL,MF,27.0,2.0,0.0,7.0,2.0,28.6,3.5,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Sead Kolašinac,BIH,DF,25.0,1.9,0.0,1.0,0.0,0.0,0.52,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Alex Iwobi,NGA,MF,22.0,1.6,1.0,5.0,3.0,60.0,3.04,1.82,0.2,0.33,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Sokratis Papastathopoulos,GRE,DF,30.0,1.2,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Alexandre Lacazette,FRA,FW,27.0,1.3,0.0,4.0,2.0,50.0,3.08,1.54,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Pierre-Emerick Aubameyang,GAB,MF,29.0,1.0,1.0,2.0,1.0,50.0,2.0,1.0,0.5,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Mohamed Elneny,EGY,MF,26.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Carl Jenkinson,ENG,DF,26.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Stephan Lichtsteiner,SUI,DF,34.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Torreira,URU,MF,22.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Joe Willock,ENG,MF,18.0,1.0,2.0,2.0,2.0,100.0,2.0,2.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Granit Xhaka,SUI,MF,25.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Laurent Koscielny,FRA,DF,32.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Eddie Nketiah,ENG,FW,19.0,0.7,0.0,3.0,1.0,33.3,4.29,1.43,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Shkodran Mustafi,GER,DF,26.0,0.8,0.0,1.0,0.0,0.0,1.29,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Mattéo Guendouzi,FRA,MF,19.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Mesut Özil,GER,MF,29.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Zech Medley,ENG,DF,18.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Bukayo Saka,ENG,"FW,MF",16.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Sergio Romero,ARG,GK,31.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Victor Lindelöf,SWE,DF,24.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Paul Pogba,FRA,MF,25.0,3.0,1.0,3.0,2.0,66.7,1.0,0.67,0.33,0.5,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Luke Shaw,ENG,DF,23.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ashley Young,ENG,DF,33.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Nemanja Matić,SRB,MF,29.0,2.9,0.0,1.0,0.0,0.0,0.34,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ander Herrera,ESP,MF,28.0,2.8,1.0,4.0,2.0,50.0,1.44,0.72,0.25,0.5,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Romelu Lukaku,BEL,FW,25.0,2.6,1.0,4.0,2.0,50.0,1.55,0.77,0.25,0.5,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Marcus Rashford,ENG,FW,20.0,2.5,1.0,7.0,3.0,42.9,2.8,1.2,0.14,0.33,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Diogo Dalot,POR,DF,19.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Chris Smalling,ENG,DF,28.0,2.0,0.0,1.0,1.0,100.0,0.5,0.5,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jesse Lingard,ENG,MF,25.0,1.9,1.0,3.0,1.0,33.3,1.57,0.52,0.33,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Alexis Sánchez,CHI,FW,29.0,1.7,1.0,2.0,1.0,50.0,1.18,0.59,0.5,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Juan Mata,ESP,"MF,FW",30.0,1.6,1.0,2.0,1.0,50.0,1.28,0.64,0.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Andreas Pereira,BRA,MF,22.0,1.4,0.0,3.0,1.0,33.3,2.16,0.72,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Anthony Martial,FRA,FW,22.0,1.2,1.0,1.0,1.0,100.0,0.83,0.83,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Scott McTominay,SCO,MF,21.0,1.1,0.0,1.0,0.0,0.0,0.94,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Phil Jones,ENG,DF,26.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Eric Bailly,CIV,DF,24.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Matteo Darmian,ITA,DF,28.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Fred,BRA,MF,25.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Tahith Chong,NED,"FW,MF",18.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Marouane Fellaini,BEL,MF,30.0,0.3,0.0,1.0,1.0,100.0,3.1,3.1,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Conor Coady,ENG,DF,25.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Ruddy,ENG,GK,31.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Doherty,IRL,MF,26.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willy Boly,CIV,DF,27.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Saïss,MAR,"DF,MF",28.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonny Castro,ESP,MF,24.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leander Dendoncker,BEL,MF,23.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raúl Jiménez,MEX,FW,27.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Moutinho,POR,MF,31.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Bennett,ENG,DF,28.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rúben Neves,POR,MF,21.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Jota,POR,FW,21.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Cavaleiro,POR,FW,24.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adama Traoré,ESP,FW,22.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Gibbs-White,ENG,MF,18.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hélder Costa,ANG,FW,24.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rúben Vinagre,POR,MF,19.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan John Giles,ENG,MF,18.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niall Ennis,ENG,FW,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idrissa Gana Gueye,SEN,MF,28.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Pickford,ENG,GK,24.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gylfi Sigurðsson,ISL,MF,28.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ademola Lookman,NGA,MF,20.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerry Mina,COL,DF,23.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Calvert-Lewin,ENG,FW,21.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
André Gomes,POR,MF,25.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurt Zouma,FRA,DF,23.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richarlison,BRA,MF,21.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
