,Player,Club,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
56,Eden Hazard,Chelsea,BEL,FW,27,37,32,2923,32.5,16,15,31,12,4,4,2,0,10.5,7.4,10.0,17.4,276,249,439
57,Marcos Alonso,Chelsea,ESP,DF,27,31,31,2759,30.7,2,4,6,2,0,0,6,0,3.4,3.4,3.4,6.8,102,146,230
58,Willian,Chelsea,BRA,FW,29,32,26,2097,23.3,3,6,9,3,0,0,2,0,4.2,4.2,5.4,9.6,143,141,283
59,Pedro,Chelsea,ESP,FW,31,31,21,1778,19.8,8,2,10,8,0,0,2,0,5.3,5.3,3.5,8.8,63,94,202
60,Mateo Kovačić,Chelsea,CRO,MF,24,32,21,1735,19.3,0,2,2,0,0,0,3,0,2.2,2.2,1.7,3.9,59,140,66
61,Ross Barkley,Chelsea,ENG,MF,24,27,13,1245,13.8,3,5,8,3,0,0,1,0,4.0,4.0,2.1,6.2,32,90,50
62,Gonzalo Higuaín,Chelsea,ARG,FW,30,14,13,1085,12.1,5,0,5,5,0,0,0,0,4.9,4.9,1.3,6.1,12,17,92
63,Álvaro Morata,Chelsea,ESP,FW,25,16,11,941,10.5,5,0,5,5,0,0,3,0,6.1,6.1,0.2,6.4,12,13,82
64,Olivier Giroud,Chelsea,FRA,FW,31,27,7,847,9.4,2,4,6,2,0,0,1,0,4.6,4.6,2.2,6.8,3,9,75
65,Emerson Palmieri,Chelsea,ITA,DF,23,10,7,663,7.4,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,39,34,50
66,Ruben Loftus-Cheek,Chelsea,ENG,"MF,FW",22,24,6,998,11.1,6,2,8,6,0,0,0,0,2.8,2.8,0.8,3.7,52,61,75
67,Andreas Christensen,Chelsea,DEN,DF,22,8,6,617,6.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,35,1
68,Callum Hudson-Odoi,Chelsea,ENG,FW,17,10,4,393,4.4,0,1,1,0,0,0,0,0,0.7,0.7,1.4,2.2,20,13,59
69,Willy Caballero,Chelsea,ARG,GK,36,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
70,Cesc Fàbregas,Chelsea,ESP,MF,31,6,1,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,3,21,9
71,Davide Zappacosta,Chelsea,ITA,DF,26,4,1,128,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,3,6
72,Victor Moses,Chelsea,NGA,FW,27,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,1
73,Gary Cahill,Chelsea,ENG,DF,32,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0
77,Hugo Lloris,Tottenham Hotspur,FRA,GK,31,33,33,2970,33.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
78,Toby Alderweireld,Tottenham Hotspur,BEL,DF,29,34,33,2922,32.5,0,0,0,0,0,0,3,0,1.1,1.1,0.6,1.8,25,161,5
79,Christian Eriksen,Tottenham Hotspur,DEN,MF,26,35,30,2774,30.8,8,12,20,8,0,0,3,0,5.4,5.4,7.4,12.8,78,212,132
80,Harry Kane,Tottenham Hotspur,ENG,FW,25,28,27,2424,26.9,17,4,21,13,4,4,5,0,14.4,11.3,4.0,15.3,59,80,194
81,Moussa Sissoko,Tottenham Hotspur,FRA,"MF,FW",28,29,27,2330,25.9,0,3,3,0,0,0,2,0,0.9,0.9,2.5,3.4,79,97,96
82,Kieran Trippier,Tottenham Hotspur,ENG,DF,27,27,26,2276,25.3,1,3,4,1,0,0,2,0,0.5,0.5,4.1,4.6,40,179,200
83,Lucas Moura,Tottenham Hotspur,BRA,"FW,MF",25,32,25,2121,23.6,10,0,10,10,0,0,3,0,6.3,6.3,1.5,7.8,79,63,193
84,Son Heung-min,Tottenham Hotspur,KOR,"FW,MF",26,31,23,2039,22.7,12,6,18,12,0,0,2,1,7.5,7.5,3.6,11.1,105,81,201
85,Davinson Sánchez,Tottenham Hotspur,COL,DF,22,23,22,1942,21.6,1,1,2,1,0,0,2,0,1.4,1.4,0.4,1.8,5,59,2
86,Jan Vertonghen,Tottenham Hotspur,BEL,DF,31,22,22,1911,21.2,1,0,1,1,0,0,4,1,1.0,1.0,0.2,1.3,27,121,24
87,Dele Alli,Tottenham Hotspur,ENG,MF,22,25,22,1825,20.3,5,3,8,5,0,0,4,0,4.8,4.8,3.1,7.9,48,111,153
88,Ben Davies,Tottenham Hotspur,WAL,DF,25,27,20,1844,20.5,0,0,0,0,0,0,2,0,0.5,0.5,2.1,2.6,44,101,117
89,Danny Rose,Tottenham Hotspur,ENG,DF,28,26,20,1798,20.0,0,3,3,0,0,0,5,0,0.7,0.7,2.2,2.9,83,99,141
90,Eric Dier,Tottenham Hotspur,ENG,"MF,DF",24,20,18,1506,16.7,3,0,3,3,0,0,4,0,1.0,1.0,1.0,2.0,18,95,7
91,Harry Winks,Tottenham Hotspur,ENG,MF,22,26,17,1597,17.7,1,0,1,1,0,0,4,0,1.0,1.0,0.3,1.3,56,124,19
92,Juan Foyth,Tottenham Hotspur,ARG,DF,20,12,10,888,9.9,1,0,1,1,0,0,3,1,0.7,0.7,0.8,1.5,8,26,3
93,Érik Lamela,Tottenham Hotspur,ARG,"MF,FW",26,19,9,974,10.8,4,2,6,4,0,0,2,0,3.3,3.3,1.8,5.2,34,34,95
94,Mousa Dembélé,Tottenham Hotspur,BEL,MF,31,10,7,515,5.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,16,9
95,Fernando Llorente,Tottenham Hotspur,ESP,FW,33,20,6,694,7.7,1,4,5,1,0,0,2,0,3.4,3.4,1.6,5.0,3,10,72
96,Serge Aurier,Tottenham Hotspur,CIV,DF,25,8,6,564,6.3,0,2,2,0,0,0,1,0,0.1,0.1,1.0,1.1,11,26,29
97,Victor Wanyama,Tottenham Hotspur,KEN,MF,27,13,4,516,5.7,1,0,1,1,0,0,2,0,1.0,1.0,0.1,1.0,13,28,6
98,Kyle Walker-Peters,Tottenham Hotspur,ENG,DF,21,6,4,376,4.2,0,3,3,0,0,0,1,0,0.3,0.3,0.5,0.8,15,13,17
99,Paulo Gazzaniga,Tottenham Hotspur,ARG,GK,26,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
100,Oliver Skipp,Tottenham Hotspur,ENG,MF,17,8,2,220,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,8,3
101,Michel Vorm,Tottenham Hotspur,NED,GK,34,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
102,Vincent Janssen,Tottenham Hotspur,NED,FW,24,3,0,39,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,0,6
103,Georges-Kévin N'Koudou,Tottenham Hotspur,CMR,FW,23,1,0,5,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,0,0,3
104,Luke Amos,Tottenham Hotspur,ENG,MF,21,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
109,Bernd Leno,Arsenal,GER,GK,26,32,31,2836,31.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0
110,Shkodran Mustafi,Arsenal,GER,DF,26,31,31,2611,29.0,2,0,2,2,0,0,9,0,1.5,1.5,0.6,2.1,26,118,12
111,Pierre-Emerick Aubameyang,Arsenal,GAB,FW,29,36,30,2726,30.3,22,5,27,18,4,5,0,0,22.6,18.5,4.2,22.7,82,70,228
112,Granit Xhaka,Arsenal,SUI,"MF,DF",25,29,29,2498,27.8,4,2,6,4,0,0,10,0,2.0,2.0,3.4,5.4,37,258,34
113,Alexandre Lacazette,Arsenal,FRA,FW,27,35,27,2502,27.8,13,8,21,13,0,0,2,0,11.7,11.7,3.7,15.4,45,92,265
114,Sokratis Papastathopoulos,Arsenal,GRE,DF,30,25,25,2198,24.4,1,2,3,1,0,0,12,0,0.8,0.8,0.7,1.5,14,43,3
115,Lucas Torreira,Arsenal,URU,MF,22,34,24,2382,26.5,2,2,4,2,0,0,7,1,1.5,1.5,1.2,2.7,28,140,35
116,Mattéo Guendouzi,Arsenal,FRA,MF,19,33,23,2149,23.9,0,0,0,0,0,0,9,0,0.6,0.6,1.8,2.4,71,200,50
117,Alex Iwobi,Arsenal,NGA,"FW,MF",22,35,22,1970,21.9,3,6,9,3,0,0,0,0,3.5,3.5,7.0,10.5,132,141,234
118,Sead Kolašinac,Arsenal,BIH,"DF,MF",25,24,22,1887,21.0,0,5,5,0,0,0,5,0,0.4,0.4,6.0,6.3,74,76,179
119,Nacho Monreal,Arsenal,ESP,DF,32,22,21,1861,20.7,1,3,4,1,0,0,5,0,1.3,1.3,1.7,3.1,32,87,95
120,Mesut Özil,Arsenal,GER,"MF,FW",29,24,20,1735,19.3,5,2,7,5,0,0,2,0,1.7,1.7,4.1,5.8,75,146,174
121,Henrikh Mkhitaryan,Arsenal,ARM,"FW,MF",29,25,19,1641,18.2,6,4,10,6,0,0,1,0,5.0,5.0,6.2,11.2,68,107,144
122,Héctor Bellerín,Arsenal,ESP,DF,23,19,18,1533,17.0,0,5,5,0,0,0,3,0,0.9,0.9,2.2,3.1,48,88,121
123,Aaron Ramsey,Arsenal,WAL,MF,27,28,14,1331,14.8,4,6,10,4,0,0,0,0,3.4,3.4,2.0,5.4,47,88,133
124,Laurent Koscielny,Arsenal,FRA,DF,32,17,13,1331,14.8,3,0,3,3,0,0,1,0,1.4,1.4,0.2,1.5,8,37,3
125,Ainsley Maitland-Niles,Arsenal,ENG,DF,20,16,11,987,11.0,1,1,2,1,0,0,2,1,0.9,0.9,0.9,1.8,32,60,66
126,Stephan Lichtsteiner,Arsenal,SUI,DF,34,14,10,938,10.4,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,24,32,48
127,Rob Holding,Arsenal,ENG,DF,22,10,9,807,9.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,29,2
128,Petr Čech,Arsenal,CZE,GK,36,7,7,584,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
129,Mohamed Elneny,Arsenal,EGY,MF,26,8,5,380,4.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,4,31,4
130,Konstantinos Mavropanos,Arsenal,GRE,DF,20,4,3,148,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,3,9,0
131,Carl Jenkinson,Arsenal,ENG,DF,26,3,2,166,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,9
132,Danny Welbeck,Arsenal,ENG,"FW,MF",27,8,1,153,1.7,1,1,2,1,0,0,0,0,0.8,0.8,0.3,1.1,6,10,11
133,Joe Willock,Arsenal,ENG,"MF,FW",18,2,1,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,7
134,Denis Suárez,Arsenal,ESP,"MF,FW",24,4,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,5
135,Eddie Nketiah,Arsenal,ENG,"MF,FW",19,5,0,67,0.7,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,3,1,7
136,Bukayo Saka,Arsenal,ENG,FW,16,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
140,David de Gea,Manchester United,ESP,GK,27,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0
141,Paul Pogba,Manchester United,FRA,MF,25,35,34,3006,33.4,13,9,22,6,7,10,6,0,15.0,7.1,4.7,11.8,100,295,205
142,Victor Lindelöf,Manchester United,SWE,DF,24,30,29,2601,28.9,1,1,2,1,0,0,1,0,0.7,0.7,1.2,1.9,14,83,2
143,Luke Shaw,Manchester United,ENG,DF,23,29,29,2591,28.8,1,4,5,1,0,0,11,0,1.4,1.4,3.9,5.3,90,158,121
144,Ashley Young,Manchester United,ENG,DF,33,30,28,2569,28.5,2,2,4,2,0,0,9,1,0.5,0.5,3.1,3.6,71,155,124
145,Nemanja Matić,Manchester United,SRB,MF,29,28,28,2436,27.1,1,0,1,1,0,0,7,1,1.3,1.3,0.5,1.8,42,165,13
146,Marcus Rashford,Manchester United,ENG,FW,20,33,26,2334,25.9,10,6,16,10,0,0,3,1,10.7,10.7,5.0,15.7,74,65,225
147,Chris Smalling,Manchester United,ENG,DF,28,24,24,2127,23.6,1,0,1,1,0,0,1,0,1.2,1.2,0.2,1.4,3,35,6
148,Romelu Lukaku,Manchester United,BEL,FW,25,32,22,2136,23.7,12,0,12,12,0,0,4,0,10.5,10.5,2.2,12.7,44,55,200
149,Jesse Lingard,Manchester United,ENG,"FW,MF",25,27,19,1663,18.5,4,2,6,3,1,1,3,0,4.7,3.9,2.7,6.6,41,55,109
150,Anthony Martial,Manchester United,FRA,FW,22,27,18,1621,18.0,10,2,12,9,1,1,2,0,6.2,5.4,2.9,8.2,109,66,205
151,Ander Herrera,Manchester United,ESP,MF,28,22,16,1403,15.6,2,3,5,2,0,0,4,0,1.3,1.3,1.6,2.9,21,93,30
152,Juan Mata,Manchester United,ESP,"FW,MF",30,22,16,1289,14.3,3,2,5,3,0,0,3,0,1.6,1.6,2.9,4.5,24,75,96
153,Phil Jones,Manchester United,ENG,DF,26,18,15,1263,14.0,0,1,1,0,0,0,1,0,0.4,0.4,0.5,1.0,11,35,2
154,Fred,Manchester United,BRA,MF,25,17,13,1041,11.6,1,1,2,1,0,0,2,0,0.8,0.8,1.0,1.9,18,73,21
155,Diogo Dalot,Manchester United,POR,"DF,FW",19,16,12,1013,11.3,0,2,2,0,0,0,3,0,0.7,0.7,2.3,3.0,42,31,82
156,Alexis Sánchez,Manchester United,CHI,"FW,MF",29,20,9,880,9.8,1,3,4,1,0,0,3,0,1.5,1.5,3.0,4.5,37,50,89
157,Scott McTominay,Manchester United,SCO,"MF,DF",21,16,9,867,9.6,2,0,2,2,0,0,1,0,1.5,1.5,0.0,1.5,8,34,12
158,Eric Bailly,Manchester United,CIV,DF,24,12,8,638,7.1,0,0,0,0,0,0,0,1,0.2,0.2,0.0,0.2,3,13,2
159,Marouane Fellaini,Manchester United,BEL,MF,30,14,6,752,8.4,0,1,1,0,0,0,1,0,0.4,0.4,0.4,0.9,1,36,29
160,Andreas Pereira,Manchester United,BRA,MF,22,15,6,599,6.7,1,1,2,1,0,0,5,0,0.3,0.3,0.9,1.1,10,33,19
161,Antonio Valencia,Manchester United,ECU,DF,32,6,5,466,5.2,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.5,18,25,21
162,Matteo Darmian,Manchester United,ITA,DF,28,6,5,443,4.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,20,18
163,Marcos Rojo,Manchester United,ARG,DF,28,5,2,212,2.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,8,3
164,Mason Greenwood,Manchester United,ENG,FW,16,3,1,117,1.3,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,8,3,18
165,Tahith Chong,Manchester United,NED,FW,18,2,0,38,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,5,7
166,Angel Gomes,Manchester United,ENG,"MF,FW",17,2,0,27,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,3
167,James Garner,Manchester United,ENG,MF,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
170,Conor Coady,Wolverhampton Wanderers,ENG,DF,25,38,38,3420,38.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,11,78,0
171,Rui Patrício,Wolverhampton Wanderers,POR,GK,30,37,37,3329,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0
172,Willy Boly,Wolverhampton Wanderers,CIV,DF,27,36,36,3167,35.2,4,0,4,4,0,0,2,1,3.6,3.6,2.1,5.6,29,136,12
173,Raúl Jiménez,Wolverhampton Wanderers,MEX,FW,27,38,36,3111,34.6,13,7,20,11,2,2,4,0,15.1,13.6,6.3,19.8,76,82,236
174,Matt Doherty,Wolverhampton Wanderers,IRL,"DF,MF",26,38,35,3144,34.9,4,5,9,4,0,0,5,0,4.4,4.4,5.1,9.5,80,129,221
175,João Moutinho,Wolverhampton Wanderers,POR,MF,31,38,35,3032,33.7,1,8,9,1,0,0,4,0,0.7,0.7,6.5,7.2,34,220,48
176,Ryan Bennett,Wolverhampton Wanderers,ENG,DF,28,34,34,3060,34.0,1,0,1,1,0,0,12,0,1.3,1.3,1.0,2.2,14,92,10
177,Rúben Neves,Wolverhampton Wanderers,POR,MF,21,35,34,3007,33.4,4,3,7,2,2,2,8,0,4.0,2.4,1.9,4.3,15,206,12
178,Jonny Castro,Wolverhampton Wanderers,ESP,"DF,MF",24,33,32,2771,30.8,1,1,2,1,0,0,6,0,2.0,2.0,1.6,3.6,85,75,161
179,Diogo Jota,Wolverhampton Wanderers,POR,"FW,MF",21,33,29,2355,26.2,9,5,14,9,0,0,11,0,8.8,8.8,5.3,14.0,125,71,182
180,Leander Dendoncker,Wolverhampton Wanderers,BEL,MF,23,19,17,1467,16.3,2,0,2,2,0,0,1,0,3.4,3.4,1.2,4.7,15,44,31
181,Hélder Costa,Wolverhampton Wanderers,ANG,"FW,MF",24,25,16,1341,14.9,1,2,3,1,0,0,3,0,2.4,2.4,2.2,4.6,67,37,127
182,Romain Saïss,Wolverhampton Wanderers,MAR,"MF,DF",28,19,12,1149,12.8,2,0,2,2,0,0,7,0,1.4,1.4,0.6,2.0,9,66,8
183,Adama Traoré,Wolverhampton Wanderers,ESP,"FW,MF",22,29,8,902,10.0,1,1,2,1,0,0,1,0,1.3,1.3,2.2,3.5,82,31,61
184,Rúben Vinagre,Wolverhampton Wanderers,POR,"DF,MF",19,17,7,710,7.9,0,0,0,0,0,0,1,0,0.5,0.5,0.8,1.2,45,22,63
185,Ivan Cavaleiro,Wolverhampton Wanderers,POR,"FW,MF",24,23,6,693,7.7,3,1,4,3,0,0,1,0,2.2,2.2,1.5,3.7,42,25,101
186,Morgan Gibbs-White,Wolverhampton Wanderers,ENG,"MF,FW",18,26,5,663,7.4,0,1,1,0,0,0,1,0,1.1,1.1,1.3,2.4,13,28,47
187,John Ruddy,Wolverhampton Wanderers,ENG,GK,31,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
188,Léo Bonatini,Wolverhampton Wanderers,BRA,FW,24,7,0,135,1.5,0,1,1,0,0,0,0,0,1.3,1.3,0.1,1.4,1,8,15
189,Max Kilman,Wolverhampton Wanderers,ENG,DF,21,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
190,Will Norris,Wolverhampton Wanderers,ENG,GK,24,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
195,Jordan Pickford,Everton,ENG,GK,24,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0
196,Gylfi Sigurðsson,Everton,ISL,MF,28,38,36,3117,34.6,13,6,19,11,2,5,3,0,10.7,6.7,6.9,13.6,51,172,144
197,Michael Keane,Everton,ENG,DF,25,33,33,2969,33.0,1,2,3,1,0,0,2,0,2.3,2.3,1.4,3.8,11,113,2
198,Lucas Digne,Everton,FRA,DF,25,35,33,2965,32.9,4,4,8,4,0,0,5,1,1.3,1.3,7.1,8.4,82,167,221
199,Idrissa Gana Gueye,Everton,SEN,MF,28,33,32,2822,31.4,0,2,2,0,0,0,6,0,0.6,0.6,0.8,1.4,40,216,30
200,Richarlison,Everton,BRA,"FW,MF",21,35,32,2665,29.6,13,1,14,13,0,0,5,1,9.4,9.3,2.0,11.3,95,74,220
